ID	Species	Chromosome Location	5' Flanking Gene	3' Flanking Gene
INSUL_PRE13814	Human	chr7:101679615-101679632	CUTL1	BC007204
INSUL_PRE13815	Human	chr6:93543765-93543782	-	-
INSUL_PRE13816	Human	chr6:45162584-45162601	-	SUPT3H
INSUL_PRE13817	Human	chr6:113208571-113208589	-	-
INSUL_PRE13818	Human	chr5:95975649-95975666	-	CAST
INSUL_PRE13819	Human	chr5:54491477-54491495	CDC20B	LOC493869
INSUL_PRE13820	Human	chr5:4915853-4915870	BC034630	-
INSUL_PRE13821	Human	chr5:170346384-170346402	DKFZp666P032	DKFZp666P032
INSUL_PRE13822	Human	chr5:166604401-166604418	-	-
INSUL_PRE13823	Human	chr5:154171806-154171823	LARP1	AL359653
INSUL_PRE13824	Human	chr5:143563679-143563696	YIPF5	KCTD16
INSUL_PRE13825	Human	chr4:81501677-81501694	FGF5	C4orf22
INSUL_PRE13826	Human	chr4:55001960-55001977	-	-
INSUL_PRE13827	Human	chr4:53543684-53543701	AK055055	SCFD2
INSUL_PRE13828	Human	chr4:182460524-182460541	-	-
INSUL_PRE13829	Human	chr4:181218514-181218532	-	-
INSUL_PRE13830	Human	chr4:177536043-177536060	SPCS3	-
INSUL_PRE13831	Human	chr4:148251748-148251765	-	-
INSUL_PRE13832	Human	chr4:128265705-128265722	-	-
INSUL_PRE13833	Human	chr4:105535063-105535081	-	AK093871
INSUL_PRE13834	Human	chr3:62162334-62162351	PTPRG	PTPRG
INSUL_PRE13835	Human	chr3:158818799-158818816	C3orf55	-
INSUL_PRE13836	Human	chr3:120019405-120019423	-	IGSF11
INSUL_PRE13837	Human	chr20:43073319-43073337	AK057198	STK4
INSUL_PRE13838	Human	chr2:72660403-72660420	KIAA0919	-
INSUL_PRE13839	Human	chr2:58211923-58211940	VRK2	FANCL
INSUL_PRE13840	Human	chr2:39994398-39994415	-	BC043380
INSUL_PRE13841	Human	chr2:214984070-214984088	SPAG16	LOC402117
INSUL_PRE13842	Human	chr2:192094763-192094780	MYO1B	-
INSUL_PRE13843	Human	chr2:160994189-160994206	RBMS1	-
INSUL_PRE13844	Human	chr2:157154553-157154570	GPD2	-
INSUL_PRE13845	Human	chr2:144316172-144316189	ARHGAP15	-
INSUL_PRE13846	Human	chr2:103144510-103144528	-	-
INSUL_PRE13847	Human	chr18:72098027-72098045	-	-
INSUL_PRE13848	Human	chr17:43543682-43543700	CBX1	SNX11
INSUL_PRE13849	Human	chr17:1424654-1424672	PITPNA	SLC43A2
INSUL_PRE13850	Human	chr16:72470217-72470234	-	-
INSUL_PRE13851	Human	chr16:51504160-51504178	-	-
INSUL_PRE13852	Human	chr15:36787506-36787524	FLJ35695	-
INSUL_PRE13853	Human	chr14:80386503-80386520	-	C14orf145
INSUL_PRE13854	Human	chr14:74015670-74015687	BC030107	NPC2
INSUL_PRE13855	Human	chr14:72709769-72709786	PSEN1	CR614220
INSUL_PRE13856	Human	chr14:31049278-31049295	C14orf126	NUBPL
INSUL_PRE13857	Human	chr13:72889346-72889364	-	-
INSUL_PRE13858	Human	chr13:32123062-32123079	KIAA0979	-
INSUL_PRE13859	Human	chr13:32111836-32111854	KIAA0979	BC026240
INSUL_PRE13860	Human	chr12:95127179-95127197	-	ELK3
INSUL_PRE13861	Human	chr12:93352293-93352310	CCDC41	BC035086
INSUL_PRE13862	Human	chr12:83994707-83994724	LRRIQ1	LRRIQ1
INSUL_PRE13863	Human	chr12:64800717-64800734	-	C12orf31
INSUL_PRE13864	Human	chr12:48855688-48855705	LASS5	LIMA1
INSUL_PRE13865	Human	chr12:101658766-101658783	-	PAH
INSUL_PRE13866	Human	chr11:132538741-132538758	OPCML	-
INSUL_PRE13867	Human	chr10:74124431-74124448	CBARA1	CCDC109A
INSUL_PRE13868	Human	chr10:102629670-102629688	PAX2	BC073832
INSUL_PRE13869	Human	chr1:98281729-98281746	AK094607	-
INSUL_PRE13870	Human	chr1:214982789-214982807	ESRRG	-
INSUL_PRE13871	Human	chr1:188689503-188689520	FAM5C	CR936711
INSUL_PRE13872	Human	chr1:115016542-115016559	DENND2C	AMPD1
INSUL_PRE13873	Human	chrY:26870803-26870820	-	-
INSUL_PRE13874	Human	chr9:32241624-32241641	-	-
INSUL_PRE13875	Human	chr4:155696535-155696553	PLRG1	FGB
INSUL_PRE13876	Human	chr1:201325519-201325536	MYOG	ADORA1
INSUL_PRE13877	Human	chr8:25832454-25832471	PPP2R2A	-
INSUL_PRE13878	Human	chr4:175314146-175314163	-	AK125257
INSUL_PRE13879	Human	chr4:107510250-107510267	SCYE1	-
INSUL_PRE13880	Human	chr2:173771496-173771514	ZAK	-
INSUL_PRE13881	Human	chr18:51157655-51157672	TCF4	-
INSUL_PRE13882	Human	chr13:110982059-110982076	-	-
INSUL_PRE13883	Human	chrX:10564581-10564599	MID1	MID1
INSUL_PRE13884	Human	chr9:15632533-15632551	DKFZp686I0230	-
INSUL_PRE13885	Human	chr5:88049976-88049993	CR599257	MEF2C
INSUL_PRE13886	Human	chr5:158351178-158351195	EBF1	-
INSUL_PRE13887	Human	chr20:59170317-59170334	-	CDH4
INSUL_PRE13888	Human	chr2:167776998-167777016	CMYA3	-
INSUL_PRE13889	Human	chr2:161815781-161815798	AK027541	PSMD14
INSUL_PRE13890	Human	chr16:72548179-72548196	-	-
INSUL_PRE13891	Human	chr14:78547405-78547422	-	KIAA0743
INSUL_PRE13892	Human	chr14:59244441-59244458	RTN1	BC047625
INSUL_PRE13893	Human	chr12:78473627-78473644	-	PAWR
INSUL_PRE13894	Human	chr11:117729237-117729254	CD3G	UBE4A
INSUL_PRE13895	Human	chrX:93430181-93430198	-	-
INSUL_PRE13896	Human	chr8:86551207-86551224	CA3	CA2
INSUL_PRE13897	Human	chr6:130114862-130114879	ARHGAP18	C6orf191
INSUL_PRE13898	Human	chr4:140875573-140875591	MGST2	MAML3
INSUL_PRE13899	Human	chr3:170763648-170763666	MDS1	-
INSUL_PRE13900	Human	chr3:137953878-137953895	STAG1	TMEM22
INSUL_PRE13901	Human	chr2:119785096-119785113	STEAP3	LOC130355
INSUL_PRE13902	Human	chr17:30493487-30493505	NLE1	UNC45B
INSUL_PRE13903	Human	chr15:97462667-97462685	AK058162	DMN
INSUL_PRE13904	Human	chr12:73217440-73217457	-	LOC552889
INSUL_PRE13905	Human	chr10:9383300-9383317	-	-
INSUL_PRE13906	Human	chr10:28570913-28570930	MPP7	-
INSUL_PRE13907	Human	chr4:79657423-79657440	FRAS1	ANXA3
INSUL_PRE13908	Human	chr2:165966229-165966246	SCN2A	FAM130A2
INSUL_PRE13909	Human	chr17:33096726-33096743	DDX52	TCF2
INSUL_PRE13910	Human	chr1:195416225-195416243	ZBTB41	CRB1
INSUL_PRE13911	Human	chrX:41452962-41452979	GPR34	CASK
INSUL_PRE13912	Human	chrX:24427221-24427238	-	PDK3
INSUL_PRE13913	Human	chr9:75005608-75005625	ANXA1	-
INSUL_PRE13914	Human	chr8:76041849-76041867	-	CRISPLD1
INSUL_PRE13915	Human	chr8:68895742-68895759	CPA6	-
INSUL_PRE13916	Human	chr7:82738658-82738675	-	SEMA3E
INSUL_PRE13917	Human	chr7:113960711-113960728	FOXP2	-
INSUL_PRE13918	Human	chr6:7951659-7951677	TXNDC5	MUTED
INSUL_PRE13919	Human	chr6:70875049-70875067	COL19A1	-
INSUL_PRE13920	Human	chr5:168908090-168908107	-	CCDC99
INSUL_PRE13921	Human	chr5:155004542-155004560	-	-
INSUL_PRE13922	Human	chr4:113172516-113172533	-	-
INSUL_PRE13923	Human	chr3:498550-498567	CHL1	AK126307
INSUL_PRE13924	Human	chr3:157710374-157710391	KCNAB1	SSR3
INSUL_PRE13925	Human	chr3:108878437-108878454	BBX	BBX
INSUL_PRE13926	Human	chr22:29067026-29067043	TBC1D10A	SF3A1
INSUL_PRE13927	Human	chr20:52730968-52730986	DOK5	-
INSUL_PRE13928	Human	chr2:230289046-230289064	DNER	TRIP12
INSUL_PRE13929	Human	chr2:140265048-140265066	-	-
INSUL_PRE13930	Human	chr17:52025014-52025032	-	NOG
INSUL_PRE13931	Human	chr17:41477738-41477756	KIAA1267	KIAA1267
INSUL_PRE13932	Human	chr17:29936291-29936309	FLJ44815	TMEM132E
INSUL_PRE13933	Human	chr16:61462152-61462169	-	-
INSUL_PRE13934	Human	chr15:83960427-83960444	AKAP13	AKAP13
INSUL_PRE13935	Human	chr15:34580756-34580773	-	C15orf41
INSUL_PRE13936	Human	chr13:29933990-29934007	HMGB1	-
INSUL_PRE13937	Human	chr13:106574682-106574699	-	LOC728215
INSUL_PRE13938	Human	chr12:90250413-90250431	-	-
INSUL_PRE13939	Human	chr10:121682826-121682843	SEC23IP	-
INSUL_PRE13940	Human	chr1:81998961-81998978	KIAA0786	LPHN2
INSUL_PRE13941	Human	chr1:58754245-58754262	DAB1	TACSTD2
INSUL_PRE13942	Human	chr1:38265052-38265070	UTP11L	POU3F1
INSUL_PRE13943	Human	chr1:242358742-242358760	LOC440742	-
INSUL_PRE13944	Human	chr1:161090828-161090845	HSD17B7	C1orf110
INSUL_PRE13945	Human	chr7:120535391-120535408	FLJ21986	-
INSUL_PRE13946	Human	chr8:76002044-76002061	AK024242	CRISPLD1
INSUL_PRE13947	Human	chr6:123756361-123756379	-	TRDN
INSUL_PRE13948	Human	chr12:88379864-88379881	-	WDR51B
INSUL_PRE13949	Human	chr7:111877921-111877939	-	IFRD1
INSUL_PRE13950	Human	chr2:108972156-108972173	EDAR	-
INSUL_PRE13951	Human	chr17:25476583-25476601	CS266996	CCDC55
INSUL_PRE13952	Human	chr11:122230073-122230090	STS-1	CRTAM
INSUL_PRE13953	Human	chr10:103593386-103593404	KCNIP2	C10orf76
INSUL_PRE13954	Human	chr1:88255513-88255531	-	-
INSUL_PRE13955	Human	chr2:50610445-50610462	NRXN1	-
INSUL_PRE13956	Human	chr18:5063442-5063459	-	-
INSUL_PRE13957	Human	chr1:72988367-72988384	-	-
INSUL_PRE13958	Human	chr5:90134487-90134504	VLGR1	KIAA0686
INSUL_PRE13959	Human	chr9:21779872-21779889	-	MTAP
INSUL_PRE13960	Human	chr6:20164786-20164803	-	MBOAT1
INSUL_PRE13961	Human	chr6:170444079-170444096	DLL1	FAM120B
INSUL_PRE13962	Human	chr4:77873836-77873853	SHROOM3	SHROOM3
INSUL_PRE13963	Human	chr3:70490999-70491016	-	-
INSUL_PRE13964	Human	chr19:33893241-33893258	BC068609	-
INSUL_PRE13965	Human	chr16:45199128-45199145	SHCBP1	VPS35
INSUL_PRE13966	Human	chr14:70859300-70859318	-	NR_001276
INSUL_PRE13967	Human	chr14:59253502-59253519	RTN1	-
INSUL_PRE13968	Human	chr13:42309272-42309290	C13orf30	EPSTI1
INSUL_PRE13969	Human	chr13:31491939-31491957	DKFZp666K117	BC035084
INSUL_PRE13970	Human	chr12:79111018-79111035	-	-
INSUL_PRE13971	Human	chr12:19552215-19552232	AEBP2	-
INSUL_PRE13972	Human	chr12:15566971-15566988	PTPRO	PTPRO
INSUL_PRE13973	Human	chr11:106413663-106413680	GUCY1A2	-
INSUL_PRE13974	Human	chr10:114225544-114225561	VTI1A	VTI1A
INSUL_PRE13975	Human	chr6:50204283-50204300	DEFB112	-
INSUL_PRE13976	Human	chr4:128541533-128541550	-	-
INSUL_PRE13977	Human	chr13:43377762-43377779	C13orf31	-
INSUL_PRE13978	Human	chr10:101026801-101026818	HPSE2	CNNM1
INSUL_PRE13979	Human	chr5:51339016-51339033	-	-
INSUL_PRE13980	Human	chr13:111765260-111765278	-	SOX1
INSUL_PRE13981	Human	chr9:88292169-88292186	-	-
INSUL_PRE13982	Human	chr9:32579258-32579275	NDUFB6	TAF1L
INSUL_PRE13983	Human	chr9:20870895-20870912	KIAA1797	-
INSUL_PRE13984	Human	chr8:92537021-92537038	SLC26A7	-
INSUL_PRE13985	Human	chr7:115600505-115600522	-	BC040208
INSUL_PRE13986	Human	chr6:80899560-80899577	TTK	BCKDHB
INSUL_PRE13987	Human	chr6:74377080-74377097	EEF1A1	SLC17A5
INSUL_PRE13988	Human	chr3:66949448-66949465	-	-
INSUL_PRE13989	Human	chr3:5043728-5043746	BHLHB2	ARL8B
INSUL_PRE13990	Human	chr3:3032354-3032372	CNTN4	CNTN4
INSUL_PRE13991	Human	chr3:106720551-106720569	ALCAM	ALCAM
INSUL_PRE13992	Human	chr2:63567790-63567807	LOC51057	-
INSUL_PRE13993	Human	chr2:161797504-161797521	TANK	AK027541
INSUL_PRE13994	Human	chr2:134254329-134254346	-	-
INSUL_PRE13995	Human	chr18:26724036-26724054	-	CR600534
INSUL_PRE13996	Human	chr16:76714362-76714379	WWOX	WWOX
INSUL_PRE13997	Human	chr14:85238475-85238492	FLRT2	-
INSUL_PRE13998	Human	chr12:84074663-84074680	LRRIQ1	-
INSUL_PRE13999	Human	chr12:22900484-22900501	-	-
INSUL_PRE14000	Human	chr11:17884679-17884696	SERGEF	SERGEF
INSUL_PRE14001	Human	chr1:64012185-64012203	-	ROR1
INSUL_PRE14002	Human	chr1:115015729-115015746	DENND2C	AMPD1
INSUL_PRE14003	Human	chr1:104292841-104292858	-	-
INSUL_PRE14004	Human	chr22:16129509-16129526	CECR1	-
INSUL_PRE14005	Human	chr2:60646323-60646340	BCL11A	-
INSUL_PRE14006	Human	chr2:219439153-219439171	PRKAG3	WNT6
INSUL_PRE14007	Human	chr18:37887330-37887348	PIK3C3	-
INSUL_PRE14008	Human	chr17:48582653-48582670	-	-
INSUL_PRE14009	Human	chr13:62597187-62597204	-	-
INSUL_PRE14010	Human	chr12:20405807-20405825	-	PDE3A
INSUL_PRE14011	Human	chr11:86852379-86852396	-	-
INSUL_PRE14012	Human	chr10:103217227-103217244	FBW1A	-
INSUL_PRE14013	Human	chr1:95547310-95547328	RWDD3	CR606964
INSUL_PRE14014	Human	chrX:25370729-25370747	-	-
INSUL_PRE14015	Human	chr2:164995119-164995136	-	GRB14
INSUL_PRE14016	Human	chr16:79118007-79118025	-	DYNLRB2
INSUL_PRE14017	Human	chr5:4373125-4373142	-	-
INSUL_PRE14018	Human	chr2:3984950-3984967	-	BC043283
INSUL_PRE14019	Human	chrX:117656159-117656177	DOCK11	IL13RA1
INSUL_PRE14020	Human	chrX:117619669-117619686	DOCK11	-
INSUL_PRE14021	Human	chr9:76164406-76164423	-	-
INSUL_PRE14022	Human	chr9:117496226-117496244	-	-
INSUL_PRE14023	Human	chr8:65655670-65655688	AK097150	CYP7B1
INSUL_PRE14024	Human	chr8:35218158-35218176	-	UNC5D
INSUL_PRE14025	Human	chr7:19544349-19544366	-	-
INSUL_PRE14026	Human	chr7:108233664-108233681	-	LOC154907
INSUL_PRE14027	Human	chr6:37441688-37441705	TBC1D22B	RNF8
INSUL_PRE14028	Human	chr6:34685491-34685508	SPDEF	C6orf106
INSUL_PRE14029	Human	chr6:162178359-162178376	parkin	-
INSUL_PRE14030	Human	chr6:142751233-142751250	GPR126	-
INSUL_PRE14031	Human	chr5:31523563-31523580	RNASEN	C5orf22
INSUL_PRE14032	Human	chr5:111784040-111784057	FLJ11235	-
INSUL_PRE14033	Human	chr4:170034525-170034543	PALLD	KIAA0992
INSUL_PRE14034	Human	chr4:146750595-146750612	SMAD1	MMAA
INSUL_PRE14035	Human	chr4:110799678-110799695	CCDC109B	CASP6
INSUL_PRE14036	Human	chr3:58148649-58148667	FLNB	DNASE1L3
INSUL_PRE14037	Human	chr3:183459240-183459257	-	-
INSUL_PRE14038	Human	chr3:182164990-182165007	FXR1	DNAJC19
INSUL_PRE14039	Human	chr3:147841499-147841516	CR591144	-
INSUL_PRE14040	Human	chr3:107410695-107410713	-	-
INSUL_PRE14041	Human	chr20:7090521-7090539	-	-
INSUL_PRE14042	Human	chr20:57267839-57267856	C20orf174	EDN3
INSUL_PRE14043	Human	chr2:53283005-53283022	-	-
INSUL_PRE14044	Human	chr2:170578811-170578829	KIAA2024	ZNF650
INSUL_PRE14045	Human	chr2:124467957-124467974	-	AX747402
INSUL_PRE14046	Human	chr16:84178390-84178408	-	KIAA0182
INSUL_PRE14047	Human	chr16:58003838-58003855	-	-
INSUL_PRE14048	Human	chr15:48395729-48395746	GABPB2	BC068063
INSUL_PRE14049	Human	chr15:43875139-43875157	-	-
INSUL_PRE14050	Human	chr14:79900564-79900581	BC039670	-
INSUL_PRE14051	Human	chr14:27093055-27093073	-	BX538073
INSUL_PRE14052	Human	chr12:17260145-17260163	-	-
INSUL_PRE14053	Human	chr10:103192131-103192148	FBW1A	-
INSUL_PRE14054	Human	chr1:210310861-210310878	L2DTL	-
INSUL_PRE14055	Human	chr1:102232030-102232047	OLFM3	-
INSUL_PRE14056	Human	chr5:43263632-43263649	ZNF131	MGC42105
INSUL_PRE14057	Human	chr13:61486593-61486611	-	-
INSUL_PRE14058	Human	chr6:9719038-9719055	-	MRDS1
INSUL_PRE14059	Human	chr4:27835921-27835938	-	-
INSUL_PRE14060	Human	chr12:96650615-96650633	-	AK098641
INSUL_PRE14061	Human	chr11:36601077-36601094	RAG2	C11orf74
INSUL_PRE14062	Human	chr1:88477671-88477689	-	-
INSUL_PRE14063	Human	chr1:209375495-209375512	KCNH1	CR621662
INSUL_PRE14064	Human	chr9:7392199-7392217	-	-
INSUL_PRE14065	Human	chr3:181795630-181795647	-	TTC14
INSUL_PRE14066	Human	chr11:21985219-21985236	-	-
INSUL_PRE14067	Human	chr9:35961413-35961430	OR2S2	RECK
INSUL_PRE14068	Human	chr9:12709629-12709646	TYRP1	C9orf150
INSUL_PRE14069	Human	chr9:103037792-103037809	PRG-3	-
INSUL_PRE14070	Human	chr8:6417329-6417347	MCPH1	CR599065
INSUL_PRE14071	Human	chr8:55214475-55214492	LYPLA1	MRPL15
INSUL_PRE14072	Human	chr7:124487338-124487356	LOC401398	-
INSUL_PRE14073	Human	chr7:110517293-110517310	-	IMMP2L
INSUL_PRE14074	Human	chr6:51323253-51323270	-	-
INSUL_PRE14075	Human	chr6:107503928-107503945	C6orf203	KIAA1553
INSUL_PRE14076	Human	chr5:71749854-71749871	PTCD2	ZNF366
INSUL_PRE14077	Human	chr5:64116176-64116194	P18SRP	NY-CO-10
INSUL_PRE14078	Human	chr5:41546505-41546522	PLCXD3	-
INSUL_PRE14079	Human	chr5:158084982-158084999	-	EBF1
INSUL_PRE14080	Human	chr4:47365794-47365811	ATP10D	CORIN
INSUL_PRE14081	Human	chr4:4541200-4541217	STX18	BC025734
INSUL_PRE14082	Human	chr3:178251422-178251440	TBL1XR1	TBL1XR1
INSUL_PRE14083	Human	chr3:115046351-115046368	ATP6V1A	DKFZp434C0328
INSUL_PRE14084	Human	chr2:220309349-220309366	SLC4A3	-
INSUL_PRE14085	Human	chr2:181650286-181650303	UBE2E3	AK125001
INSUL_PRE14086	Human	chr2:157759037-157759054	-	GALNT5
INSUL_PRE14087	Human	chr2:118696224-118696242	-	-
INSUL_PRE14088	Human	chr16:51453180-51453197	-	-
INSUL_PRE14089	Human	chr15:61368220-61368237	RAB8B	APH1B
INSUL_PRE14090	Human	chr15:61033289-61033306	-	TPM1
INSUL_PRE14091	Human	chr14:20628442-20628459	FLJ10357	ZNF219
INSUL_PRE14092	Human	chr13:79021248-79021265	NDFIP2	-
INSUL_PRE14093	Human	chr12:91703179-91703197	FLJ46688	EEA1
INSUL_PRE14094	Human	chr11:22518290-22518307	-	FANCF
INSUL_PRE14095	Human	chr11:133210475-133210492	-	SPATA19
INSUL_PRE14096	Human	chr10:4799422-4799440	CR749391	AKR1CL2
INSUL_PRE14097	Human	chr10:15906711-15906728	C10orf97	-
INSUL_PRE14098	Human	chr1:242259249-242259266	BC046644	ZNF238
INSUL_PRE14099	Human	chr1:234720006-234720023	EDARADD	LGALS8
INSUL_PRE14100	Human	chr1:218536381-218536398	RAB3GAP2	-
INSUL_PRE14101	Human	chr1:148494550-148494568	ANP32E	CA14
INSUL_PRE14102	Human	chr7:80387567-80387585	SEMA3C	-
INSUL_PRE14103	Human	chr6:18772715-18772732	AK098665	-
INSUL_PRE14104	Human	chr2:159600973-159600991	-	TANC1
INSUL_PRE14105	Human	chr18:2532127-2532144	-	METTL4
INSUL_PRE14106	Human	chrX:78224225-78224242	-	GPR174
INSUL_PRE14107	Human	chr9:9902636-9902654	PTPRD	-
INSUL_PRE14108	Human	chr9:83357618-83357636	-	TLE1
INSUL_PRE14109	Human	chr9:78224710-78224728	RFK	GCNT1
INSUL_PRE14110	Human	chr9:10050509-10050526	PTPRD	-
INSUL_PRE14111	Human	chr6_random:1536004-1536022	C6orf35	-
INSUL_PRE14112	Human	chr6:8444939-8444956	PAPST2	BC040612
INSUL_PRE14113	Human	chr6:38088545-38088562	ZFAND3	-
INSUL_PRE14114	Human	chr6:2640881-2640898	LOC340156	LOC340156
INSUL_PRE14115	Human	chr6:157655876-157655894	C6orf35	ZDHHC14
INSUL_PRE14116	Human	chr6:117745305-117745323	VGLL2	ROS1
INSUL_PRE14117	Human	chr5:27975279-27975297	-	-
INSUL_PRE14118	Human	chr5:13713400-13713417	-	KIAA1603
INSUL_PRE14119	Human	chr4:37068183-37068200	-	C4orf19
INSUL_PRE14120	Human	chr3:99241314-99241331	CR749263	OR5AC2
INSUL_PRE14121	Human	chr3:182764868-182764886	-	BC041898
INSUL_PRE14122	Human	chr20:31613759-31613776	-	CBFA2T2
INSUL_PRE14123	Human	chr2:68363647-68363664	PPP3R1	DKFZp566K1924
INSUL_PRE14124	Human	chr2:227375654-227375671	IRS1	RHBDD1
INSUL_PRE14125	Human	chr2:213819835-213819853	IKZF2	SPAG16
INSUL_PRE14126	Human	chr2:189920597-189920615	-	WDR75
INSUL_PRE14127	Human	chr2:160242653-160242670	DKFZp686H10114	DKFZp686H10114
INSUL_PRE14128	Human	chr2:104016448-104016466	-	CR609970
INSUL_PRE14129	Human	chr1_random:901377-901394	FAM72A	-
INSUL_PRE14130	Human	chr18:73552255-73552272	-	-
INSUL_PRE14131	Human	chr17:38249090-38249108	PSME3	AOC2
INSUL_PRE14132	Human	chr15:75266076-75266094	AX747193	C15orf5
INSUL_PRE14133	Human	chr14:96120440-96120458	PAPOLA	BC035096
INSUL_PRE14134	Human	chr14:87481266-87481283	-	GALC
INSUL_PRE14135	Human	chr13:34636658-34636675	-	NBEA
INSUL_PRE14136	Human	chr12:83315402-83315419	-	-
INSUL_PRE14137	Human	chr11:88871839-88871857	NOX4	-
INSUL_PRE14138	Human	chr1:236044427-236044445	RYR2	ZP4
INSUL_PRE14139	Human	chr1:234374854-234374872	AX747246	GPR137B
INSUL_PRE14140	Human	chr1:204333277-204333294	FAM72A	AVPR1B
INSUL_PRE14141	Human	chr1:147704970-147704987	HIST2H3PS2	-
INSUL_PRE14142	Human	chr1:120668682-120668699	LOC653820	HIST2H3PS2
INSUL_PRE14143	Human	chrX:132133841-132133858	-	TFDP3
INSUL_PRE14144	Human	chr7:120508798-120508815	FLJ21986	-
INSUL_PRE14145	Human	chr6:108083338-108083355	SOBP	RP1-47M23.1-002
INSUL_PRE14146	Human	chr12:13319621-13319639	EMP1	C12orf36
INSUL_PRE14147	Human	chr11:36471022-36471039	AK128396	TRAF6
INSUL_PRE14148	Human	chr7:20658300-20658317	-	ABCB5
INSUL_PRE14149	Human	chr5:139049986-139050004	CXXC5	-
INSUL_PRE14150	Human	chr4:167232689-167232706	TLL1	-
INSUL_PRE14151	Human	chr4:158109275-158109292	PDGFC	-
INSUL_PRE14152	Human	chr17:66275029-66275046	-	-
INSUL_PRE14153	Human	chr16:55759593-55759610	CPNE2	NIP30
INSUL_PRE14154	Human	chr15:35963326-35963343	-	TMCO5
INSUL_PRE14155	Human	chr13:68796446-68796463	-	-
INSUL_PRE14156	Human	chr13:66710607-66710624	PCDH9	-
INSUL_PRE14157	Human	chr11:15236762-15236779	INSC	-
INSUL_PRE14158	Human	chr11:114875994-114876012	CADM1	-
INSUL_PRE14159	Human	chr15:74137014-74137031	NRG4	C15orf27
INSUL_PRE14160	Human	chr6:84651075-84651092	C6orf159	CYB5R4
INSUL_PRE14161	Human	chr18:2537669-2537686	-	METTL4
INSUL_PRE14162	Human	chr11:87266974-87266991	-	-
INSUL_PRE14163	Human	chrX:128784984-128785001	CXorf9	ZDHHC9
INSUL_PRE14164	Human	chr15:62289158-62289175	AL137522	CSNK1G1
INSUL_PRE14165	Human	chr11:31218618-31218636	DCDC1	DCDC1
INSUL_PRE14166	Human	chr10:21599070-21599088	NEBL	-
INSUL_PRE14167	Human	chr1:172979903-172979920	RABGAP1L	RP1-102G20.1
INSUL_PRE14168	Human	chr5:168509094-168509111	SLIT3	-
INSUL_PRE14169	Human	chr2:155942110-155942127	-	-
INSUL_PRE14170	Human	chr10:13695700-13695717	PRPF18	AK055017
INSUL_PRE14171	Human	chr20:8719296-8719314	PLCB1	-
INSUL_PRE14172	Human	chr2:189985510-189985527	-	WDR75
INSUL_PRE14173	Human	chr2:215533854-215533871	-	ABCA12
INSUL_PRE14174	Human	chr9:3511505-3511523	RFX3	-
INSUL_PRE14175	Human	chr8:76723156-76723173	HNF4G	-
INSUL_PRE14176	Human	chr8:20293113-20293130	-	-
INSUL_PRE14177	Human	chr6:20983772-20983789	-	CDKAL1
INSUL_PRE14178	Human	chr5:57794415-57794432	PLK2	C5orf29
INSUL_PRE14179	Human	chr2:165103199-165103216	-	GRB14
INSUL_PRE14180	Human	chr13:96816588-96816605	MBNL2	RAP2A
INSUL_PRE14181	Human	chr1:50571426-50571444	-	DMRTA2
INSUL_PRE14182	Human	chr1:151199940-151199958	IVL	SPRR4
INSUL_PRE14183	Human	chr9:1091120-1091137	DMRT2	-
INSUL_PRE14184	Human	chr8:97245912-97245929	GDF6	UQCRB
INSUL_PRE14185	Human	chr8:79081351-79081368	-	-
INSUL_PRE14186	Human	chr8:6527547-6527565	CR599065	G43335
INSUL_PRE14187	Human	chr7:26374874-26374891	SNX10	AK056484
INSUL_PRE14188	Human	chr7:21773597-21773614	DNAH11	-
INSUL_PRE14189	Human	chr5:121520509-121520526	ZNF474	-
INSUL_PRE14190	Human	chr4:85307450-85307467	AK095285	-
INSUL_PRE14191	Human	chr4:170968241-170968259	C4orf27	-
INSUL_PRE14192	Human	chr4:15810050-15810067	TAPT1	FLJ39653
INSUL_PRE14193	Human	chr3:172162206-172162224	EIF5A2	SLC2A2
INSUL_PRE14194	Human	chr2:204898542-204898559	-	-
INSUL_PRE14195	Human	chr2:192770521-192770538	TMEFF2	-
INSUL_PRE14196	Human	chr2:192735582-192735600	TMEFF2	TMEFF2
INSUL_PRE14197	Human	chr2:174651451-174651468	-	GTPBP9
INSUL_PRE14198	Human	chr2:166439375-166439393	KIAA1992	TTC21B
INSUL_PRE14199	Human	chr2:162690871-162690888	DPP4	GCG
INSUL_PRE14200	Human	chr2:155937907-155937924	-	-
INSUL_PRE14201	Human	chr18:20434209-20434226	-	AK124349
INSUL_PRE14202	Human	chr17:36266936-36266953	TMEM99	KRT12
INSUL_PRE14203	Human	chr17:35611750-35611767	RAPGEFL1	WIPF2
INSUL_PRE14204	Human	chr12:8701390-8701407	MAGP2	KIAA1238
INSUL_PRE14205	Human	chr12:12372190-12372207	LRP6	MANSC1
INSUL_PRE14206	Human	chr11:27701999-27702017	BDNF	-
INSUL_PRE14207	Human	chr11:112390256-112390274	AL833634	NCAM1
INSUL_PRE14208	Human	chr10:52418660-52418677	BC044765	PRKG1
INSUL_PRE14209	Human	chr10:112061285-112061302	SMNDC1	-
INSUL_PRE14210	Human	chr1:224678989-224679006	PARP1	-
INSUL_PRE14211	Human	chr1:195460144-195460161	ZBTB41	CRB1
INSUL_PRE14212	Human	chr5:158646190-158646208	UBLCP1	IL12B
INSUL_PRE14213	Human	chr6:18857738-18857755	AK098665	-
